Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_059,7,7,2,DFS,,True,Solucion,48.0,12.0,613,21,0.0047752000100445
mapa_059,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,1.4259072999993805
mapa_059,7,7,2,Greedy,h_manhattan,True,Solucion,40.0,10.0,198,24,0.0025151000008918345
mapa_059,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,40.0,10.0,134,27,0.001757299993187189
mapa_059,7,7,2,Greedy,h_no_admisible,True,Solucion,40.0,10.0,198,24,0.002157899987651035
mapa_059,7,7,2,A*,h_manhattan,True,Solucion,30.0,10.0,719,66,0.010665399982826784
mapa_059,7,7,2,A*,h_manhattan_deadlock,True,Solucion,30.0,10.0,438,65,0.007110700011253357
mapa_059,7,7,2,A*,h_no_admisible,True,Solucion,30.0,10.0,639,86,0.010430900001665577
mapa_060,7,7,2,BFS,,True,Solucion,21.0,10.0,2833,244,0.022641199990175664
mapa_060,7,7,2,DFS,,True,Solucion,40.0,14.0,1294,65,0.01082009999663569
mapa_060,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,1.1165046999813057
mapa_060,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,104,52,0.0018356000073254108
mapa_060,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,84,49,0.0012914000253658742
mapa_060,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,104,52,0.001385999988997355
mapa_060,7,7,2,A*,h_manhattan,True,Solucion,21.0,10.0,1858,413,0.03647229998023249
mapa_060,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,10.0,1093,250,0.02087999999639578
mapa_060,7,7,2,A*,h_no_admisible,True,Solucion,21.0,10.0,1330,371,0.0232049000042025
mapa_061,7,7,2,BFS,,True,Solucion,15.0,8.0,2502,390,0.02320629998575896
mapa_061,7,7,2,DFS,,True,Solucion,117.0,28.0,2596,129,0.022622199991019443
mapa_061,7,7,2,IDDFS,,True,Solucion,15.0,8.0,135425,16,0.7351275999972131
mapa_061,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,236,49,0.003353200008859858
mapa_061,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,32,34,0.0006391000060830265
mapa_061,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,236,49,0.00288030001684092
mapa_061,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,823,448,0.01609930000267923
mapa_061,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,507,311,0.009442800015676767
mapa_061,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,334,207,0.006420799996703863
mapa_062,7,7,2,BFS,,True,Solucion,27.0,10.0,3210,316,0.026144699979340658
mapa_062,7,7,2,DFS,,True,Solucion,125.0,28.0,2485,89,0.020539999997708946
mapa_062,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.223421699978644
mapa_062,7,7,2,Greedy,h_manhattan,True,Solucion,41.0,12.0,444,62,0.005560299992794171
mapa_062,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,41.0,12.0,306,57,0.004846199997700751
mapa_062,7,7,2,Greedy,h_no_admisible,True,Solucion,41.0,12.0,444,62,0.005220999999437481
mapa_062,7,7,2,A*,h_manhattan,True,Solucion,27.0,10.0,3117,495,0.06647119999979623
mapa_062,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,10.0,1440,226,0.02873409999301657
mapa_062,7,7,2,A*,h_no_admisible,True,Solucion,27.0,10.0,2571,491,0.04899390001082793
mapa_063,7,7,2,BFS,,True,Solucion,22.0,8.0,2663,274,0.0286154999921564
mapa_063,7,7,2,DFS,,True,Solucion,68.0,18.0,1425,38,0.017532600002596155
mapa_063,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.1949141999939457
mapa_063,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,247,36,0.0032318000157829374
mapa_063,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,192,38,0.002564499998698011
mapa_063,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,247,36,0.0029437000048346817
mapa_063,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,1870,326,0.026295900024706498
mapa_063,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,1270,249,0.019683900027303025
mapa_063,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,928,245,0.013195800012908876
mapa_064,7,7,2,BFS,,True,Solucion,22.0,10.0,1902,164,0.015010499977506697
mapa_064,7,7,2,DFS,,True,Solucion,64.0,14.0,1046,42,0.008081900014076382
mapa_064,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,1.2209950000105891
mapa_064,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,8.0,152,29,0.001901299983728677
mapa_064,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,8.0,81,26,0.0011584000021684915
mapa_064,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,8.0,152,29,0.0023840999929234385
mapa_064,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,1240,194,0.021389000001363456
mapa_064,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,750,149,0.012606600008439273
mapa_064,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,631,121,0.008587799995439127
mapa_065,7,7,2,BFS,,True,Solucion,15.0,8.0,2566,350,0.022996500018052757
mapa_065,7,7,2,DFS,,True,Solucion,42.0,14.0,166,46,0.0013509999844245613
mapa_065,7,7,2,IDDFS,,True,Solucion,15.0,8.0,174662,16,0.9594743000052404
mapa_065,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,70,38,0.0010840999893844128
mapa_065,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,51,37,0.00126530000125058
mapa_065,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,70,38,0.0016297000111080706
mapa_065,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,980,413,0.02048900001682341
mapa_065,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,687,297,0.018790800007991493
mapa_065,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,215,200,0.0037933999847155064
mapa_066,7,7,2,BFS,,True,Solucion,22.0,10.0,2521,212,0.021012800018070266
mapa_066,7,7,2,DFS,,True,Solucion,48.0,12.0,1108,65,0.010866500000702217
mapa_066,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1482771000009961
mapa_066,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,10.0,548,69,0.008078000013483688
mapa_066,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,10.0,261,51,0.0029508999723475426
mapa_066,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,10.0,548,69,0.004789600003277883
mapa_066,7,7,2,A*,h_manhattan,True,Solucion,22.0,10.0,1592,321,0.032381299999542534
mapa_066,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,10.0,858,222,0.019292599987238646
mapa_066,7,7,2,A*,h_no_admisible,True,Solucion,22.0,10.0,970,214,0.020692600024631247
mapa_067,7,7,2,BFS,,True,Solucion,28.0,8.0,1520,117,0.013336700008949265
mapa_067,7,7,2,DFS,,True,Solucion,66.0,12.0,1087,35,0.009735999978147447
mapa_067,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,1.418330499989679
mapa_067,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,8.0,221,31,0.0025535000022500753
mapa_067,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,8.0,92,26,0.0013642999983858317
mapa_067,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,8.0,221,31,0.0023675999836996198
mapa_067,7,7,2,A*,h_manhattan,True,Solucion,28.0,8.0,1252,164,0.018686600000364706
mapa_067,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,8.0,482,81,0.01042909998795949
mapa_067,7,7,2,A*,h_no_admisible,True,Solucion,28.0,8.0,765,130,0.01123649999499321
mapa_068,7,7,2,BFS,,True,Solucion,16.0,10.0,1077,259,0.008295200008433312
mapa_068,7,7,2,DFS,,True,Solucion,40.0,14.0,1597,55,0.013272500014863908
mapa_068,7,7,2,IDDFS,,True,Solucion,16.0,10.0,28166,17,0.16065269999671727
mapa_068,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,8.0,371,29,0.004260599991539493
mapa_068,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,8.0,249,33,0.0030641999910585582
mapa_068,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,8.0,371,29,0.006060899992007762
mapa_068,7,7,2,A*,h_manhattan,True,Solucion,16.0,10.0,351,148,0.005246899992926046
mapa_068,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,10.0,315,124,0.005260899983113632
mapa_068,7,7,2,A*,h_no_admisible,True,Solucion,16.0,10.0,198,77,0.0038360999897122383
mapa_069,7,7,2,BFS,,True,Solucion,15.0,8.0,2870,404,0.023814099986338988
mapa_069,7,7,2,DFS,,True,Solucion,44.0,12.0,310,60,0.002348899986827746
mapa_069,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,1.1517740999988746
mapa_069,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,443,62,0.006138500000815839
mapa_069,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,172,52,0.00235130000510253
mapa_069,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,443,62,0.005114900006446987
mapa_069,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,1247,497,0.02257520001148805
mapa_069,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,907,362,0.017197999986819923
mapa_069,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,362,239,0.005929799983277917
mapa_070,7,7,2,BFS,,True,Solucion,15.0,8.0,932,196,0.006824499985668808
mapa_070,7,7,2,DFS,,True,Solucion,30.0,12.0,2639,67,0.022405199997592717
mapa_070,7,7,2,IDDFS,,True,Solucion,15.0,8.0,30585,16,0.1680532000027597
mapa_070,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,35,24,0.0005417000211309642
mapa_070,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,35,24,0.0005734000005759299
mapa_070,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,35,24,0.000579500017920509
mapa_070,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,346,114,0.005110500002047047
mapa_070,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,282,94,0.005436099978396669
mapa_070,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,198,91,0.0029303999908734113
mapa_071,7,7,2,BFS,,True,Solucion,29.0,8.0,1717,157,0.014661299996078014
mapa_071,7,7,2,DFS,,True,Solucion,41.0,8.0,263,42,0.0018303999968338758
mapa_071,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,1.2836970000062138
mapa_071,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,200,26,0.0022193000186234713
mapa_071,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,197,24,0.002380799996899441
mapa_071,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,200,26,0.002082399994833395
mapa_071,7,7,2,A*,h_manhattan,True,Solucion,29.0,8.0,1205,152,0.017819900007452816
mapa_071,7,7,2,A*,h_manhattan_deadlock,True,Solucion,29.0,8.0,890,85,0.013934999995399266
mapa_071,7,7,2,A*,h_no_admisible,True,Solucion,29.0,8.0,829,109,0.012405099987518042
mapa_072,7,7,2,BFS,,True,Solucion,14.0,8.0,1898,361,0.016910100006498396
mapa_072,7,7,2,DFS,,True,Solucion,51.0,12.0,1761,74,0.018025800003670156
mapa_072,7,7,2,IDDFS,,True,Solucion,14.0,8.0,68107,15,0.3587298000056762
mapa_072,7,7,2,Greedy,h_manhattan,True,Solucion,14.0,8.0,30,31,0.000514900020789355
mapa_072,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,14.0,8.0,30,31,0.0005216000135987997
mapa_072,7,7,2,Greedy,h_no_admisible,True,Solucion,14.0,8.0,30,31,0.00044999999227002263
mapa_072,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,695,338,0.012776799994753674
mapa_072,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,507,221,0.009409899997990578
mapa_072,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,264,197,0.004733000008855015
mapa_073,7,7,2,BFS,,True,Solucion,16.0,8.0,1285,174,0.010738399985712022
mapa_073,7,7,2,DFS,,True,Solucion,42.0,12.0,147,40,0.0011192999954801053
mapa_073,7,7,2,IDDFS,,True,Solucion,16.0,8.0,159490,17,0.9485531999962404
mapa_073,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,8.0,68,24,0.0009168999968096614
mapa_073,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,8.0,68,24,0.0009206999966409057
mapa_073,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,8.0,68,24,0.0008496999798808247
mapa_073,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,502,196,0.011118299997178838
mapa_073,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,419,158,0.01280989998485893
mapa_073,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,263,115,0.006768699997337535
mapa_074,7,7,2,BFS,,True,Solucion,23.0,10.0,895,117,0.01122159999795258
mapa_074,7,7,2,DFS,,True,Solucion,24.0,10.0,466,24,0.005540000012842938
mapa_074,7,7,2,IDDFS,,True,Solucion,23.0,10.0,162784,24,1.1080741999903694
mapa_074,7,7,2,Greedy,h_manhattan,True,Solucion,23.0,10.0,111,41,0.0014789999986533076
mapa_074,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,23.0,10.0,77,29,0.0012556000147014856
mapa_074,7,7,2,Greedy,h_no_admisible,True,Solucion,23.0,10.0,111,41,0.0013515999889932573
mapa_074,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,694,98,0.010723299987148494
mapa_074,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,389,80,0.006020300003001466
mapa_074,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,490,79,0.006620300002396107
mapa_075,7,7,2,BFS,,True,Solucion,16.0,8.0,2456,303,0.020465799985686317
mapa_075,7,7,2,DFS,,True,Solucion,56.0,20.0,988,40,0.006967299996176735
mapa_075,7,7,2,IDDFS,,True,Solucion,16.0,8.0,142266,17,0.817121899977792
mapa_075,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,14.0,430,44,0.007726500014541671
mapa_075,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,14.0,124,43,0.0017547000024933368
mapa_075,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,14.0,430,44,0.004660499980673194
mapa_075,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,942,392,0.01369900000281632
mapa_075,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,574,249,0.009600999997928739
mapa_075,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,354,183,0.005990300007397309
mapa_076,7,7,2,BFS,,True,Solucion,16.0,8.0,2950,397,0.025860399997327477
mapa_076,7,7,2,DFS,,True,Solucion,45.0,10.0,833,50,0.007355500012636185
mapa_076,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,1.0753682999929879
mapa_076,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,109,61,0.001663100003497675
mapa_076,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,105,55,0.001191499992273748
mapa_076,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,109,61,0.0007110000005923212
mapa_076,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,1818,732,0.03371079999487847
mapa_076,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,1047,376,0.020662800001446158
mapa_076,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,821,442,0.01520560000790283
mapa_077,7,7,2,BFS,,True,Solucion,27.0,12.0,1377,86,0.010376999998698011
mapa_077,7,7,2,DFS,,True,Solucion,49.0,18.0,108,54,0.0009744999988470227
mapa_077,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,1.2072073000017554
mapa_077,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,144,30,0.0016949999844655395
mapa_077,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,98,32,0.0013150000013411045
mapa_077,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,144,30,0.0016187999863177538
mapa_077,7,7,2,A*,h_manhattan,True,Solucion,27.0,12.0,952,135,0.013910100009525195
mapa_077,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,12.0,381,92,0.005783100001281127
mapa_077,7,7,2,A*,h_no_admisible,True,Solucion,27.0,12.0,660,131,0.010473900008946657
mapa_078,7,7,2,BFS,,True,Solucion,18.0,8.0,2797,313,0.02281070000026375
mapa_078,7,7,2,DFS,,True,Solucion,64.0,14.0,1935,55,0.01598659998853691
mapa_078,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.0894250000128523
mapa_078,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,120,40,0.0015679000061936677
mapa_078,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,65,40,0.0011453000188339502
mapa_078,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,120,40,0.0014670999953523278
mapa_078,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1470,475,0.026561400009086356
mapa_078,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,813,298,0.013937099982285872
mapa_078,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,538,237,0.009012300026370212
mapa_079,7,7,2,BFS,,True,Solucion,42.0,14.0,3365,197,0.028163500013761222
mapa_079,7,7,2,DFS,,True,Solucion,88.0,18.0,3189,88,0.02619609999237582
mapa_079,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,1.1702970000042114
mapa_079,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,14.0,754,79,0.008712400012882426
mapa_079,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,14.0,261,70,0.0035364000068511814
mapa_079,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,14.0,754,79,0.009347199986223131
mapa_079,7,7,2,A*,h_manhattan,True,Solucion,42.0,10.0,3338,337,0.05298060001223348
mapa_079,7,7,2,A*,h_manhattan_deadlock,True,Solucion,42.0,10.0,1594,230,0.02848100001574494
mapa_079,7,7,2,A*,h_no_admisible,True,Solucion,42.0,10.0,3171,355,0.1330945000227075
mapa_080,7,7,2,BFS,,True,Solucion,22.0,8.0,1636,156,0.013831099990056828
mapa_080,7,7,2,DFS,,True,Solucion,36.0,8.0,1620,41,0.013256400008685887
mapa_080,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,1.1349035000021104
mapa_080,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,174,20,0.0019813999824691564
mapa_080,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,63,21,0.0008494000067003071
mapa_080,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,174,20,0.002006700000492856
mapa_080,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,992,198,0.015023200016003102
mapa_080,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,603,147,0.010638300009304658
mapa_080,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,493,127,0.007029500004136935
mapa_081,7,7,2,BFS,,True,Solucion,19.0,8.0,2440,270,0.01956909999717027
mapa_081,7,7,2,DFS,,True,Solucion,22.0,8.0,761,40,0.00665979998302646
mapa_081,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.0954741000023205
mapa_081,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,40,27,0.0009302999824285507
mapa_081,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,40,27,0.0010048000258393586
mapa_081,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,40,27,0.0006292999896686524
mapa_081,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1597,384,0.026101099996594712
mapa_081,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,888,211,0.013243499997770414
mapa_081,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,881,299,0.012847799982409924
mapa_082,7,7,2,BFS,,True,Solucion,18.0,8.0,1947,226,0.015669999993406236
mapa_082,7,7,2,DFS,,True,Solucion,44.0,12.0,73,41,0.0006354000070132315
mapa_082,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.0758585000003222
mapa_082,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,51,26,0.000731500011170283
mapa_082,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,51,26,0.0008009000157471746
mapa_082,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,51,26,0.0008024999988265336
mapa_082,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1265,310,0.020794599986402318
mapa_082,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,957,231,0.016551599983358756
mapa_082,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,647,205,0.009799599996767938
mapa_083,7,7,2,BFS,,True,Solucion,24.0,10.0,1534,132,0.012308600009419024
mapa_083,7,7,2,DFS,,True,Solucion,34.0,12.0,544,31,0.003704500006278977
mapa_083,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,1.1768603999807965
mapa_083,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,10.0,227,50,0.0026710999954957515
mapa_083,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,10.0,145,49,0.001865500002168119
mapa_083,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,10.0,227,50,0.00286100001540035
mapa_083,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,1209,176,0.01813360000960529
mapa_083,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,510,92,0.008358300023246557
mapa_083,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,796,158,0.012014899984933436
mapa_084,7,7,2,BFS,,True,Solucion,19.0,8.0,2863,335,0.02347759998519905
mapa_084,7,7,2,DFS,,True,Solucion,173.0,32.0,2075,98,0.017495700012659654
mapa_084,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.0516673999954946
mapa_084,7,7,2,Greedy,h_manhattan,True,Solucion,35.0,12.0,287,47,0.004417699994519353
mapa_084,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,35.0,12.0,184,47,0.002593199984403327
mapa_084,7,7,2,Greedy,h_no_admisible,True,Solucion,35.0,12.0,287,47,0.0032248999923467636
mapa_084,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1781,478,0.029277499997988343
mapa_084,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,1203,318,0.02078829999663867
mapa_084,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,707,237,0.011099700001068413
mapa_085,7,7,2,BFS,,True,Solucion,24.0,10.0,868,70,0.005951200000708923
mapa_085,7,7,2,DFS,,True,Solucion,26.0,10.0,60,30,0.00043620000360533595
mapa_085,7,7,2,IDDFS,,True,Solucion,24.0,10.0,103994,25,0.6303392999980133
mapa_085,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,10.0,149,21,0.0020306999795138836
mapa_085,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,10.0,74,19,0.0009549000242259353
mapa_085,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,10.0,149,21,0.0016389999946113676
mapa_085,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,672,83,0.008237200003350154
mapa_085,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,381,66,0.005609300016658381
mapa_085,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,476,88,0.007411099999444559
mapa_086,7,7,2,BFS,,True,Solucion,19.0,10.0,900,115,0.006894899997860193
mapa_086,7,7,2,DFS,,True,Solucion,33.0,14.0,803,35,0.005594799993559718
mapa_086,7,7,2,IDDFS,,True,Solucion,19.0,10.0,44929,20,0.27427319998969324
mapa_086,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,67,26,0.0009465000184718519
mapa_086,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,67,26,0.0009947999787982553
mapa_086,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,67,26,0.0008011000172700733
mapa_086,7,7,2,A*,h_manhattan,True,Solucion,19.0,10.0,475,109,0.006886599992867559
mapa_086,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,10.0,467,106,0.007752399978926405
mapa_086,7,7,2,A*,h_no_admisible,True,Solucion,19.0,10.0,393,95,0.005278299999190494
mapa_087,7,7,2,BFS,,True,Solucion,28.0,12.0,1958,152,0.01637200001277961
mapa_087,7,7,2,DFS,,True,Solucion,48.0,16.0,428,39,0.003545200015651062
mapa_087,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.1527114000055008
mapa_087,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,12.0,305,51,0.0037446999922394753
mapa_087,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,12.0,206,53,0.0026182000001426786
mapa_087,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,12.0,305,51,0.0033838000090327114
mapa_087,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,1768,202,0.02786599998944439
mapa_087,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,864,160,0.015080099983606488
mapa_087,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1305,202,0.019880999985616654
mapa_088,7,7,2,BFS,,True,Solucion,24.0,10.0,479,32,0.0032407999970018864
mapa_088,7,7,2,DFS,,True,Solucion,42.0,12.0,429,35,0.003294800000730902
mapa_088,7,7,2,IDDFS,,True,Solucion,24.0,10.0,81908,25,0.5045077999820933
mapa_088,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,12.0,230,37,0.0025735000090207905
mapa_088,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,12.0,170,35,0.0021975999989081174
mapa_088,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,12.0,230,37,0.0026027999992948025
mapa_088,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,404,43,0.006869000004371628
mapa_088,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,308,40,0.0044713999959640205
mapa_088,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,355,51,0.004574600025080144
mapa_089,7,7,2,BFS,,True,Solucion,20.0,8.0,664,62,0.005466199974762276
mapa_089,7,7,2,DFS,,True,Solucion,32.0,12.0,234,23,0.0016246000013779849
mapa_089,7,7,2,IDDFS,,True,Solucion,20.0,8.0,64965,21,0.38641909998841584
