Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_041,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,596,256,0.0066922999999405874
mapa_042,7,7,2,BFS,,True,Solucion,16.0,8.0,1833,341,0.007824199999959092
mapa_042,7,7,2,DFS,,True,Solucion,36.0,10.0,417,30,0.0015911000000414788
mapa_042,7,7,2,IDDFS,,True,Solucion,16.0,8.0,47472,17,0.13420349999978498
mapa_042,7,7,2,Greedy,h1,True,Solucion,18.0,8.0,136,23,0.0011011999999936961
mapa_042,7,7,2,Greedy,h2,True,Solucion,20.0,8.0,100,41,0.000829500000236294
mapa_042,7,7,2,Greedy,h3_no_admisible,True,Solucion,18.0,8.0,136,23,0.0008020000000215077
mapa_042,7,7,2,Greedy,h4_corner,True,Solucion,18.0,8.0,117,23,0.0007762000000184344
mapa_042,7,7,2,Greedy,h5_h2_corner,True,Solucion,20.0,8.0,92,37,0.0007935000003271853
mapa_042,7,7,2,A*,h1,True,Solucion,16.0,8.0,690,264,0.005554599999868515
mapa_042,7,7,2,A*,h2,True,Solucion,16.0,8.0,472,295,0.004712200000085431
mapa_042,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,373,165,0.0029392000001280394
mapa_042,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,515,188,0.004796699999587872
mapa_042,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,368,226,0.0050590000000738655
mapa_043,7,7,2,BFS,,True,Solucion,31.0,10.0,1065,57,0.004168400000253314
mapa_043,7,7,2,DFS,,True,Solucion,31.0,10.0,325,22,0.0012160999999650812
mapa_043,7,7,2,IDDFS,,True,Solucion,31.0,10.0,184353,32,0.6092066999999588
mapa_043,7,7,2,Greedy,h1,True,Solucion,45.0,10.0,175,31,0.0013489000002664397
mapa_043,7,7,2,Greedy,h2,True,Solucion,39.0,10.0,99,55,0.0008241000000452914
mapa_043,7,7,2,Greedy,h3_no_admisible,True,Solucion,45.0,10.0,175,31,0.001022200000079465
mapa_043,7,7,2,Greedy,h4_corner,True,Solucion,45.0,10.0,130,29,0.0008525000002919114
mapa_043,7,7,2,Greedy,h5_h2_corner,True,Solucion,39.0,10.0,85,47,0.0007388999997601786
mapa_043,7,7,2,A*,h1,True,Solucion,31.0,10.0,854,81,0.0057937999999921885
mapa_043,7,7,2,A*,h2,True,Solucion,31.0,10.0,754,105,0.005949300000338553
mapa_043,7,7,2,A*,h3_no_admisible,True,Solucion,31.0,10.0,615,83,0.00420140000005631
mapa_043,7,7,2,A*,h4_corner,True,Solucion,31.0,10.0,487,67,0.003591600000163453
mapa_043,7,7,2,A*,h5_h2_corner,True,Solucion,31.0,10.0,435,82,0.003737199999704899
mapa_044,7,7,2,BFS,,True,Solucion,23.0,8.0,1998,184,0.008324500000071566
mapa_044,7,7,2,DFS,,True,Solucion,53.0,12.0,685,35,0.002792799999951967
mapa_044,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.6075768999999127
mapa_044,7,7,2,Greedy,h1,True,Solucion,29.0,8.0,50,25,0.0006206999996720697
mapa_044,7,7,2,Greedy,h2,True,Solucion,29.0,8.0,61,35,0.0005851999999322288
mapa_044,7,7,2,Greedy,h3_no_admisible,True,Solucion,29.0,8.0,50,25,0.0003384000001460663
mapa_044,7,7,2,Greedy,h4_corner,True,Solucion,29.0,8.0,50,25,0.0003824999998869316
mapa_044,7,7,2,Greedy,h5_h2_corner,True,Solucion,29.0,8.0,61,35,0.000557200000002922
mapa_044,7,7,2,A*,h1,True,Solucion,23.0,8.0,1203,215,0.009378499999911583
mapa_044,7,7,2,A*,h2,True,Solucion,23.0,8.0,989,247,0.008363100000224222
mapa_044,7,7,2,A*,h3_no_admisible,True,Solucion,23.0,8.0,868,158,0.006235299999843846
mapa_044,7,7,2,A*,h4_corner,True,Solucion,23.0,8.0,911,169,0.007800300000326388
mapa_044,7,7,2,A*,h5_h2_corner,True,Solucion,23.0,8.0,780,190,0.007847400000173366
mapa_045,7,7,2,BFS,,True,Solucion,17.0,8.0,2386,291,0.011052500000005239
mapa_045,7,7,2,DFS,,True,Solucion,31.0,12.0,182,46,0.0008338000002368062
mapa_045,7,7,2,IDDFS,,True,Solucion,17.0,8.0,179662,18,0.5286409000000276
mapa_045,7,7,2,Greedy,h1,True,Solucion,19.0,8.0,67,26,0.0005337000002327841
mapa_045,7,7,2,Greedy,h2,True,Solucion,19.0,8.0,44,42,0.00047349999977086554
mapa_045,7,7,2,Greedy,h3_no_admisible,True,Solucion,19.0,8.0,67,26,0.00046829999973851955
mapa_045,7,7,2,Greedy,h4_corner,True,Solucion,19.0,8.0,67,26,0.0005207999997765
mapa_045,7,7,2,Greedy,h5_h2_corner,True,Solucion,19.0,8.0,42,41,0.0004766000001836801
mapa_045,7,7,2,A*,h1,True,Solucion,17.0,8.0,1229,407,0.010837899999842193
mapa_045,7,7,2,A*,h2,True,Solucion,17.0,8.0,948,441,0.009960599999885744
mapa_045,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,486,213,0.004201799999918876
mapa_045,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,730,219,0.006956899999750021
mapa_045,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,595,251,0.006592700000055629
mapa_046,7,7,2,BFS,,True,Solucion,17.0,8.0,2881,381,0.013719100000344042
mapa_046,7,7,2,DFS,,True,Solucion,48.0,14.0,1638,65,0.007239900000058697
mapa_046,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5704028999998627
mapa_046,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,200,45,0.0018748000002233312
mapa_046,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,149,73,0.0017517999999654421
mapa_046,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,200,45,0.0015568999997412902
mapa_046,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,45,31,0.0003820999995696184
mapa_046,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,25,38,0.0003270000001975859
mapa_046,7,7,2,A*,h1,True,Solucion,17.0,8.0,1447,497,0.013115099999595259
mapa_046,7,7,2,A*,h2,True,Solucion,17.0,8.0,1066,528,0.012461200000416284
mapa_046,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,527,236,0.004973999999947409
mapa_046,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,871,345,0.008930099999815866
mapa_046,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,644,356,0.00797710000006191
mapa_047,7,7,2,BFS,,True,Solucion,31.0,10.0,1469,94,0.04960750000009284
mapa_047,7,7,2,DFS,,True,Solucion,37.0,12.0,230,28,0.0008960999998635089
mapa_047,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.652158800000052
mapa_047,7,7,2,Greedy,h1,True,Solucion,31.0,10.0,153,27,0.0010244000000056985
mapa_047,7,7,2,Greedy,h2,True,Solucion,51.0,12.0,535,123,0.004415299999891431
mapa_047,7,7,2,Greedy,h3_no_admisible,True,Solucion,31.0,10.0,153,27,0.0010731000002124347
mapa_047,7,7,2,Greedy,h4_corner,True,Solucion,31.0,10.0,135,28,0.0009740000000419968
mapa_047,7,7,2,Greedy,h5_h2_corner,True,Solucion,51.0,12.0,335,88,0.003065899999910471
mapa_047,7,7,2,A*,h1,True,Solucion,31.0,10.0,1017,117,0.007524500000272383
mapa_047,7,7,2,A*,h2,True,Solucion,31.0,10.0,877,120,0.007935499999803142
mapa_047,7,7,2,A*,h3_no_admisible,True,Solucion,31.0,10.0,853,85,0.006579800000054092
mapa_047,7,7,2,A*,h4_corner,True,Solucion,31.0,10.0,650,63,0.005665899999712565
mapa_047,7,7,2,A*,h5_h2_corner,True,Solucion,31.0,10.0,604,68,0.006221399999958521
mapa_048,7,7,2,BFS,,True,Solucion,15.0,8.0,737,165,0.003331599999910395
mapa_048,7,7,2,DFS,,True,Solucion,115.0,20.0,1334,72,0.006265100000291568
mapa_048,7,7,2,IDDFS,,True,Solucion,15.0,8.0,18156,16,0.05578570000034233
mapa_048,7,7,2,Greedy,h1,True,Solucion,20.0,8.0,61,40,0.0007235999996737519
mapa_048,7,7,2,Greedy,h2,True,Solucion,26.0,8.0,48,44,0.0007218000000648317
mapa_048,7,7,2,Greedy,h3_no_admisible,True,Solucion,20.0,8.0,61,40,0.0004540999998425832
mapa_048,7,7,2,Greedy,h4_corner,True,Solucion,20.0,8.0,61,40,0.0005121999997754756
mapa_048,7,7,2,Greedy,h5_h2_corner,True,Solucion,26.0,8.0,48,44,0.000524799999766401
mapa_048,7,7,2,A*,h1,True,Solucion,15.0,8.0,314,110,0.0029302999996616563
mapa_048,7,7,2,A*,h2,True,Solucion,15.0,8.0,226,113,0.0020258999998077343
mapa_048,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,130,70,0.0009692999997241714
mapa_048,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,299,103,0.002552399999785848
mapa_048,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,215,106,0.0022436999997808016
mapa_049,7,7,2,BFS,,True,Solucion,19.0,8.0,1844,242,0.008873599999787984
mapa_049,7,7,2,DFS,,True,Solucion,57.0,16.0,234,52,0.0010403999999653024
mapa_049,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.6067352999998548
mapa_049,7,7,2,Greedy,h1,True,Solucion,21.0,8.0,76,31,0.0005888999999115185
mapa_049,7,7,2,Greedy,h2,True,Solucion,21.0,8.0,41,48,0.0004502000001593842
mapa_049,7,7,2,Greedy,h3_no_admisible,True,Solucion,21.0,8.0,76,31,0.0005337000002327841
mapa_049,7,7,2,Greedy,h4_corner,True,Solucion,21.0,8.0,76,31,0.0005800000003546302
mapa_049,7,7,2,Greedy,h5_h2_corner,True,Solucion,21.0,8.0,40,47,0.0004650999999284977
mapa_049,7,7,2,A*,h1,True,Solucion,19.0,8.0,904,274,0.007732099999884667
mapa_049,7,7,2,A*,h2,True,Solucion,19.0,8.0,718,312,0.006716099999721337
mapa_049,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,326,120,0.0028640000000450527
mapa_049,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,511,165,0.004534300000159419
mapa_049,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,417,189,0.004375699999854987
mapa_050,7,7,2,BFS,,True,Solucion,18.0,8.0,3049,387,0.013591900000392343
mapa_050,7,7,2,DFS,,True,Solucion,52.0,14.0,2727,40,0.011341100000208826
mapa_050,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5900998000001891
mapa_050,7,7,2,Greedy,h1,True,Solucion,32.0,10.0,148,40,0.001113599999825965
mapa_050,7,7,2,Greedy,h2,True,Solucion,32.0,10.0,89,81,0.0008870000001479639
mapa_050,7,7,2,Greedy,h3_no_admisible,True,Solucion,32.0,10.0,148,40,0.0009921999999278341
mapa_050,7,7,2,Greedy,h4_corner,True,Solucion,32.0,10.0,112,41,0.0008447000000160187
mapa_050,7,7,2,Greedy,h5_h2_corner,True,Solucion,32.0,10.0,75,72,0.0008016000001589418
mapa_050,7,7,2,A*,h1,True,Solucion,18.0,8.0,1576,470,0.01347349999969083
mapa_050,7,7,2,A*,h2,True,Solucion,18.0,8.0,1231,547,0.01309129999981451
mapa_050,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,624,237,0.005601699999715493
mapa_050,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,1089,318,0.010928899999726127
mapa_050,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,895,385,0.01076020000027711
mapa_051,7,7,2,BFS,,True,Solucion,21.0,8.0,2517,281,0.011940500000036991
mapa_051,7,7,2,DFS,,True,Solucion,119.0,18.0,1645,82,0.007737800000086281
mapa_051,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5960288000001128
mapa_051,7,7,2,Greedy,h1,True,Solucion,21.0,8.0,81,30,0.0009556999998494575
mapa_051,7,7,2,Greedy,h2,True,Solucion,21.0,8.0,85,50,0.0009199000000990054
mapa_051,7,7,2,Greedy,h3_no_admisible,True,Solucion,21.0,8.0,81,30,0.0006846999999652326
mapa_051,7,7,2,Greedy,h4_corner,True,Solucion,21.0,8.0,81,30,0.0005719000000681262
mapa_051,7,7,2,Greedy,h5_h2_corner,True,Solucion,21.0,8.0,84,48,0.0007543000001533073
mapa_051,7,7,2,A*,h1,True,Solucion,21.0,8.0,1788,379,0.014683299999887822
mapa_051,7,7,2,A*,h2,True,Solucion,21.0,8.0,1495,442,0.01465280000002167
mapa_051,7,7,2,A*,h3_no_admisible,True,Solucion,21.0,8.0,814,265,0.0069087000001673005
mapa_051,7,7,2,A*,h4_corner,True,Solucion,21.0,8.0,1055,229,0.009755600000062259
mapa_051,7,7,2,A*,h5_h2_corner,True,Solucion,21.0,8.0,927,281,0.010017699999934848
mapa_052,7,7,2,BFS,,True,Solucion,26.0,8.0,2648,220,0.011423999999806256
mapa_052,7,7,2,DFS,,True,Solucion,56.0,14.0,382,49,0.0014756999999008258
mapa_052,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.6218293000001722
mapa_052,7,7,2,Greedy,h1,True,Solucion,26.0,8.0,58,22,0.0004696999999396212
mapa_052,7,7,2,Greedy,h2,True,Solucion,26.0,8.0,106,50,0.0009017000002131681
mapa_052,7,7,2,Greedy,h3_no_admisible,True,Solucion,26.0,8.0,58,22,0.0003839999999399879
mapa_052,7,7,2,Greedy,h4_corner,True,Solucion,26.0,8.0,58,22,0.00044049999996786937
mapa_052,7,7,2,Greedy,h5_h2_corner,True,Solucion,26.0,8.0,98,46,0.0008938999999372754
mapa_052,7,7,2,A*,h1,True,Solucion,26.0,8.0,1666,302,0.013480900000104157
mapa_052,7,7,2,A*,h2,True,Solucion,26.0,10.0,1369,364,0.01310620000003837
mapa_052,7,7,2,A*,h3_no_admisible,True,Solucion,26.0,8.0,717,194,0.005553699999836681
mapa_052,7,7,2,A*,h4_corner,True,Solucion,26.0,8.0,1250,233,0.010749200000191195
mapa_052,7,7,2,A*,h5_h2_corner,True,Solucion,26.0,10.0,1066,277,0.011929499999951076
mapa_053,7,7,2,BFS,,True,Solucion,28.0,12.0,3132,241,0.013154299999769137
mapa_053,7,7,2,DFS,,True,Solucion,46.0,14.0,2829,52,0.01213149999966845
mapa_053,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.60794339999984
mapa_053,7,7,2,Greedy,h1,True,Solucion,38.0,12.0,277,48,0.0018448999999236548
mapa_053,7,7,2,Greedy,h2,True,Solucion,38.0,12.0,218,85,0.0016852999997354345
mapa_053,7,7,2,Greedy,h3_no_admisible,True,Solucion,38.0,12.0,277,48,0.0016464999998788699
mapa_053,7,7,2,Greedy,h4_corner,True,Solucion,38.0,12.0,188,50,0.0012569999998959247
mapa_053,7,7,2,Greedy,h5_h2_corner,True,Solucion,38.0,12.0,142,78,0.0012363999999251973
mapa_053,7,7,2,A*,h1,True,Solucion,28.0,12.0,2273,363,0.01850330000024769
mapa_053,7,7,2,A*,h2,True,Solucion,28.0,12.0,1940,440,0.018753500000002532
mapa_053,7,7,2,A*,h3_no_admisible,True,Solucion,28.0,12.0,1227,271,0.00992290000021967
mapa_053,7,7,2,A*,h4_corner,True,Solucion,28.0,12.0,1293,279,0.012166900000011083
mapa_053,7,7,2,A*,h5_h2_corner,True,Solucion,28.0,12.0,1115,325,0.012586800000008225
mapa_054,7,7,2,BFS,,True,Solucion,12.0,8.0,343,70,0.0013259999996080296
mapa_054,7,7,2,DFS,,True,Solucion,66.0,12.0,788,35,0.003133300000172312
mapa_054,7,7,2,IDDFS,,True,Solucion,12.0,8.0,3677,13,0.01033480000023701
mapa_054,7,7,2,Greedy,h1,True,Solucion,12.0,8.0,21,17,0.00016340000001946464
mapa_054,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,78,48,0.000641500000256201
mapa_054,7,7,2,Greedy,h3_no_admisible,True,Solucion,12.0,8.0,21,17,0.0001523000000815955
mapa_054,7,7,2,Greedy,h4_corner,True,Solucion,12.0,8.0,21,17,0.0001675000003160676
mapa_054,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,70,46,0.0006398000000444881
mapa_054,7,7,2,A*,h1,True,Solucion,12.0,8.0,138,54,0.0009645000000091386
mapa_054,7,7,2,A*,h2,True,Solucion,12.0,8.0,87,55,0.0007691000000704662
mapa_054,7,7,2,A*,h3_no_admisible,True,Solucion,12.0,8.0,83,56,0.0005812999997942825
mapa_054,7,7,2,A*,h4_corner,True,Solucion,12.0,8.0,138,54,0.0010743000002548797
mapa_054,7,7,2,A*,h5_h2_corner,True,Solucion,12.0,8.0,87,55,0.0011386999999558611
mapa_055,7,7,2,BFS,,True,Solucion,16.0,8.0,1541,263,0.007217500000024302
mapa_055,7,7,2,DFS,,True,Solucion,61.0,12.0,92,49,0.0004189000001133536
mapa_055,7,7,2,IDDFS,,True,Solucion,16.0,8.0,60529,17,0.17670700000007855
mapa_055,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,39,25,0.00031609999996362603
mapa_055,7,7,2,Greedy,h2,True,Solucion,26.0,8.0,79,60,0.0007765999998810003
mapa_055,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,39,25,0.00029379999978118576
mapa_055,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,39,25,0.000335599999743863
mapa_055,7,7,2,Greedy,h5_h2_corner,True,Solucion,26.0,8.0,71,55,0.0007585000003018649
mapa_055,7,7,2,A*,h1,True,Solucion,16.0,8.0,461,192,0.0044445999997151375
mapa_055,7,7,2,A*,h2,True,Solucion,16.0,8.0,315,187,0.0034386000002086803
mapa_055,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,200,99,0.001523099999758415
mapa_055,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,347,140,0.002978900000016438
mapa_055,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,247,149,0.002585199999884935
mapa_056,7,7,2,BFS,,True,Solucion,25.0,10.0,635,52,0.002465799999754381
mapa_056,7,7,2,DFS,,True,Solucion,27.0,12.0,236,20,0.0009492000003774592
mapa_056,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.6592249000000265
mapa_056,7,7,2,Greedy,h1,True,Solucion,37.0,12.0,246,36,0.0021784000000479864
mapa_056,7,7,2,Greedy,h2,True,Solucion,37.0,12.0,149,62,0.0012578999999277585
mapa_056,7,7,2,Greedy,h3_no_admisible,True,Solucion,37.0,12.0,246,36,0.0014631000003646477
mapa_056,7,7,2,Greedy,h4_corner,True,Solucion,37.0,12.0,176,37,0.0011423999999351508
mapa_056,7,7,2,Greedy,h5_h2_corner,True,Solucion,37.0,12.0,120,53,0.0009721000001263747
mapa_056,7,7,2,A*,h1,True,Solucion,25.0,10.0,586,63,0.0043737000000874104
mapa_056,7,7,2,A*,h2,True,Solucion,25.0,10.0,511,79,0.00444889999971565
mapa_056,7,7,2,A*,h3_no_admisible,True,Solucion,25.0,10.0,474,75,0.0038399000000026717
mapa_056,7,7,2,A*,h4_corner,True,Solucion,25.0,10.0,321,45,0.002676300000075571
mapa_056,7,7,2,A*,h5_h2_corner,True,Solucion,25.0,10.0,282,54,0.002661200000147801
mapa_057,7,7,2,BFS,,True,Solucion,32.0,8.0,1674,109,0.006715800000165473
mapa_057,7,7,2,DFS,,True,Solucion,36.0,12.0,842,32,0.003227899999728834
mapa_057,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.6291705999997248
mapa_057,7,7,2,Greedy,h1,True,Solucion,36.0,10.0,487,31,0.0035180000004402245
mapa_057,7,7,2,Greedy,h2,True,Solucion,36.0,10.0,359,84,0.002634800000123505
mapa_057,7,7,2,Greedy,h3_no_admisible,True,Solucion,36.0,10.0,487,31,0.0028892000000269036
mapa_057,7,7,2,Greedy,h4_corner,True,Solucion,36.0,10.0,463,32,0.003098200000295037
mapa_057,7,7,2,Greedy,h5_h2_corner,True,Solucion,36.0,10.0,350,79,0.0028959999999642605
mapa_057,7,7,2,A*,h1,True,Solucion,32.0,8.0,1355,122,0.010843499999737105
mapa_057,7,7,2,A*,h2,True,Solucion,32.0,8.0,1228,157,0.011154899999837653
mapa_057,7,7,2,A*,h3_no_admisible,True,Solucion,32.0,8.0,1015,107,0.007044100000257458
mapa_057,7,7,2,A*,h4_corner,True,Solucion,32.0,8.0,1002,103,0.008567300000322575
mapa_057,7,7,2,A*,h5_h2_corner,True,Solucion,32.0,8.0,943,127,0.00843429999986256
mapa_058,7,7,2,BFS,,True,Solucion,20.0,8.0,2094,236,0.009929600000305072
mapa_058,7,7,2,DFS,,True,Solucion,32.0,8.0,233,43,0.0009384000004502013
mapa_058,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5935601000001043
mapa_058,7,7,2,Greedy,h1,True,Solucion,20.0,8.0,131,28,0.0013352999999369786
mapa_058,7,7,2,Greedy,h2,True,Solucion,20.0,8.0,477,217,0.004189699999642471
mapa_058,7,7,2,Greedy,h3_no_admisible,True,Solucion,20.0,8.0,131,28,0.0007837999996809231
mapa_058,7,7,2,Greedy,h4_corner,True,Solucion,20.0,8.0,41,26,0.0003243000001020846
mapa_058,7,7,2,Greedy,h5_h2_corner,True,Solucion,20.0,8.0,284,153,0.0028225999999449414
mapa_058,7,7,2,A*,h1,True,Solucion,20.0,8.0,1248,315,0.009770399999979418
mapa_058,7,7,2,A*,h2,True,Solucion,20.0,8.0,978,353,0.009585100000094826
mapa_058,7,7,2,A*,h3_no_admisible,True,Solucion,20.0,8.0,521,164,0.0039871999997558305
mapa_058,7,7,2,A*,h4_corner,True,Solucion,20.0,8.0,766,201,0.006526599999688187
mapa_058,7,7,2,A*,h5_h2_corner,True,Solucion,20.0,8.0,629,236,0.006950999999844498
mapa_059,7,7,2,BFS,,True,Solucion,30.0,10.0,843,45,0.003229899999951158
mapa_059,7,7,2,DFS,,True,Solucion,48.0,12.0,613,21,0.00226040000006833
mapa_059,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,0.703582500000266
mapa_059,7,7,2,Greedy,h1,True,Solucion,40.0,10.0,198,24,0.0017410000000381842
mapa_059,7,7,2,Greedy,h2,True,Solucion,40.0,10.0,260,62,0.0020926000001963985
mapa_059,7,7,2,Greedy,h3_no_admisible,True,Solucion,40.0,10.0,198,24,0.001208899999710411
mapa_059,7,7,2,Greedy,h4_corner,True,Solucion,40.0,10.0,134,27,0.0008706999997230014
mapa_059,7,7,2,Greedy,h5_h2_corner,True,Solucion,40.0,10.0,165,58,0.0012965999999323685
mapa_059,7,7,2,A*,h1,True,Solucion,30.0,10.0,719,66,0.006037399999968329
mapa_059,7,7,2,A*,h2,True,Solucion,30.0,10.0,637,93,0.005072899999959191
mapa_059,7,7,2,A*,h3_no_admisible,True,Solucion,30.0,10.0,639,86,0.004934800000228279
mapa_059,7,7,2,A*,h4_corner,True,Solucion,30.0,10.0,438,65,0.0038420000000769505
mapa_059,7,7,2,A*,h5_h2_corner,True,Solucion,30.0,10.0,385,85,0.0038251999999374675
mapa_060,7,7,2,BFS,,True,Solucion,21.0,10.0,2833,244,0.013793499999792402
mapa_060,7,7,2,DFS,,True,Solucion,40.0,14.0,1294,65,0.006405000000086147
mapa_060,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.5883161000001564
mapa_060,7,7,2,Greedy,h1,True,Solucion,27.0,10.0,104,52,0.0010179999999309075
mapa_060,7,7,2,Greedy,h2,True,Solucion,26.0,10.0,105,111,0.0011282999998911691
mapa_060,7,7,2,Greedy,h3_no_admisible,True,Solucion,27.0,10.0,104,52,0.0007464999998774147
mapa_060,7,7,2,Greedy,h4_corner,True,Solucion,27.0,10.0,84,49,0.0006874999999126885
mapa_060,7,7,2,Greedy,h5_h2_corner,True,Solucion,26.0,10.0,76,81,0.0008353999996870698
mapa_060,7,7,2,A*,h1,True,Solucion,21.0,10.0,1858,413,0.01739629999974568
mapa_060,7,7,2,A*,h2,True,Solucion,21.0,10.0,1539,519,0.015847799999846757
mapa_060,7,7,2,A*,h3_no_admisible,True,Solucion,21.0,10.0,1330,371,0.012367799999992712
mapa_060,7,7,2,A*,h4_corner,True,Solucion,21.0,10.0,1093,250,0.011236600000302133
mapa_060,7,7,2,A*,h5_h2_corner,True,Solucion,21.0,10.0,949,322,0.011658899999929417
mapa_061,7,7,2,BFS,,True,Solucion,15.0,8.0,2502,390,0.05764920000001439
mapa_061,7,7,2,DFS,,True,Solucion,117.0,28.0,2596,129,0.01203010000017457
mapa_061,7,7,2,IDDFS,,True,Solucion,15.0,8.0,135425,16,0.38380750000033004
mapa_061,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,236,49,0.001626899999791931
mapa_061,7,7,2,Greedy,h2,True,Solucion,24.0,10.0,232,120,0.002080799999930605
mapa_061,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,236,49,0.0015676000002713408
mapa_061,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,32,34,0.0004429000000527594
mapa_061,7,7,2,Greedy,h5_h2_corner,True,Solucion,24.0,10.0,59,76,0.000905999999758933
mapa_061,7,7,2,A*,h1,True,Solucion,15.0,8.0,823,448,0.0077264999999897555
mapa_061,7,7,2,A*,h2,True,Solucion,15.0,8.0,566,472,0.006180400000175723
mapa_061,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,334,207,0.002665099999831
mapa_061,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,507,311,0.004809000000022934
mapa_061,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,361,319,0.0049737000003915455
mapa_062,7,7,2,BFS,,True,Solucion,27.0,10.0,3210,316,0.014245200000004843
mapa_062,7,7,2,DFS,,True,Solucion,125.0,28.0,2485,89,0.01107510000019829
mapa_062,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5824502999998913
mapa_062,7,7,2,Greedy,h1,True,Solucion,41.0,12.0,444,62,0.004045800000312738
mapa_062,7,7,2,Greedy,h2,True,Solucion,41.0,12.0,314,204,0.0029030999999122287
mapa_062,7,7,2,Greedy,h3_no_admisible,True,Solucion,41.0,12.0,444,62,0.002939199999673292
mapa_062,7,7,2,Greedy,h4_corner,True,Solucion,41.0,12.0,306,57,0.002038900000115973
mapa_062,7,7,2,Greedy,h5_h2_corner,True,Solucion,41.0,12.0,238,147,0.0021891000001232896
mapa_062,7,7,2,A*,h1,True,Solucion,27.0,10.0,3117,495,0.025916200000210665
mapa_062,7,7,2,A*,h2,True,Solucion,27.0,10.0,2932,585,0.028493799999978364
mapa_062,7,7,2,A*,h3_no_admisible,True,Solucion,27.0,10.0,2571,491,0.022333599999910803
mapa_062,7,7,2,A*,h4_corner,True,Solucion,27.0,10.0,1440,226,0.013138400000116235
mapa_062,7,7,2,A*,h5_h2_corner,True,Solucion,27.0,10.0,1379,274,0.014897900000050868
mapa_063,7,7,2,BFS,,True,Solucion,22.0,8.0,2663,274,0.01175039999998262
mapa_063,7,7,2,DFS,,True,Solucion,68.0,18.0,1425,38,0.0059687000002668356
mapa_063,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.6140179999997599
mapa_063,7,7,2,Greedy,h1,True,Solucion,22.0,8.0,247,36,0.0016000999999050691
mapa_063,7,7,2,Greedy,h2,True,Solucion,22.0,8.0,178,79,0.001549900000100024
mapa_063,7,7,2,Greedy,h3_no_admisible,True,Solucion,22.0,8.0,247,36,0.0015520000001743028
