Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_059,7,7,2,BFS,,True,Solucion,30.0,10.0,843,45,0.002749099998254678
mapa_059,7,7,2,DFS,,True,Solucion,48.0,12.0,613,21,0.002178799999455805
mapa_059,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,0.5886414000015066
mapa_059,7,7,2,Greedy,h_manhattan,True,Solucion,40.0,10.0,198,24,0.0017072999999072636
mapa_059,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,40.0,10.0,134,27,0.0007866000014473684
mapa_059,7,7,2,Greedy,h_no_admisible,True,Solucion,40.0,10.0,198,24,0.0009771999993972713
mapa_059,7,7,2,A*,h_manhattan,True,Solucion,30.0,10.0,719,66,0.004465499998332234
mapa_059,7,7,2,A*,h_manhattan_deadlock,True,Solucion,30.0,10.0,438,65,0.00349619999906281
mapa_059,7,7,2,A*,h_no_admisible,True,Solucion,30.0,10.0,639,86,0.0040907999991759425
mapa_060,7,7,2,BFS,,True,Solucion,21.0,10.0,2833,244,0.011313799999697949
mapa_060,7,7,2,DFS,,True,Solucion,40.0,14.0,1294,65,0.00535669999953825
mapa_060,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.4757126000004064
mapa_060,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,104,52,0.0006994000013946788
mapa_060,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,84,49,0.0006047999995644204
mapa_060,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,104,52,0.0006401000009645941
mapa_060,7,7,2,A*,h_manhattan,True,Solucion,21.0,10.0,1858,413,0.01443459999973129
mapa_060,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,10.0,1093,250,0.00944089999939024
mapa_060,7,7,2,A*,h_no_admisible,True,Solucion,21.0,10.0,1330,371,0.010366900000008172
mapa_061,7,7,2,BFS,,True,Solucion,15.0,8.0,2502,390,0.009731699999974808
mapa_061,7,7,2,DFS,,True,Solucion,117.0,28.0,2596,129,0.010027899999840884
mapa_061,7,7,2,IDDFS,,True,Solucion,15.0,8.0,135425,16,0.3245714000004227
mapa_061,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,236,49,0.001360600001135026
mapa_061,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,32,34,0.0002710999997361796
mapa_061,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,236,49,0.0014379999993252568
mapa_061,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,823,448,0.0067257999999128515
mapa_061,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,507,311,0.005260199999611359
mapa_061,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,334,207,0.0023123000009945827
mapa_062,7,7,2,BFS,,True,Solucion,27.0,10.0,3210,316,0.012796300001355121
mapa_062,7,7,2,DFS,,True,Solucion,125.0,28.0,2485,89,0.01025130000016361
mapa_062,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.49289609999868844
mapa_062,7,7,2,Greedy,h_manhattan,True,Solucion,41.0,12.0,444,62,0.0026703000003180932
mapa_062,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,41.0,12.0,306,57,0.0018620999999257037
mapa_062,7,7,2,Greedy,h_no_admisible,True,Solucion,41.0,12.0,444,62,0.002384100000199396
mapa_062,7,7,2,A*,h_manhattan,True,Solucion,27.0,10.0,3117,495,0.02343500000097265
mapa_062,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,10.0,1440,226,0.011035699999411008
mapa_062,7,7,2,A*,h_no_admisible,True,Solucion,27.0,10.0,2571,491,0.01958589999958349
mapa_063,7,7,2,BFS,,True,Solucion,22.0,8.0,2663,274,0.010358900000937865
mapa_063,7,7,2,DFS,,True,Solucion,68.0,18.0,1425,38,0.005497300000570249
mapa_063,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5079979000001913
mapa_063,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,247,36,0.0015156999997998355
mapa_063,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,192,38,0.0011312000006000744
mapa_063,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,247,36,0.0011991999999736436
mapa_063,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,1870,326,0.014086499999393709
mapa_063,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,1270,249,0.010235199999442557
mapa_063,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,928,245,0.007003700000495883
mapa_064,7,7,2,BFS,,True,Solucion,22.0,10.0,1902,164,0.007350999998379848
mapa_064,7,7,2,DFS,,True,Solucion,64.0,14.0,1046,42,0.003206899998986046
mapa_064,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.5205774999994901
mapa_064,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,8.0,152,29,0.001271400000405265
mapa_064,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,8.0,81,26,0.000515800000357558
mapa_064,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,8.0,152,29,0.0007923000011942349
mapa_064,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,1240,194,0.008070800000496092
mapa_064,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,750,149,0.006218300000909949
mapa_064,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,631,121,0.0037650000012945384
mapa_065,7,7,2,BFS,,True,Solucion,15.0,8.0,2566,350,0.010652299999492243
mapa_065,7,7,2,DFS,,True,Solucion,42.0,14.0,166,46,0.0006186999999044929
mapa_065,7,7,2,IDDFS,,True,Solucion,15.0,8.0,174662,16,0.42831119999937073
mapa_065,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,70,38,0.0004903000008198433
mapa_065,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,51,37,0.00038099999983387534
mapa_065,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,70,38,0.000420000000303844
mapa_065,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,980,413,0.00754640000013751
mapa_065,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,687,297,0.0070149000002857065
mapa_065,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,215,200,0.0015770000009069918
mapa_066,7,7,2,BFS,,True,Solucion,22.0,10.0,2521,212,0.010758799999166513
mapa_066,7,7,2,DFS,,True,Solucion,48.0,12.0,1108,65,0.00381070000003092
mapa_066,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.4933558000011544
mapa_066,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,10.0,548,69,0.0030084999998507556
mapa_066,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,10.0,261,51,0.0015469000009034062
mapa_066,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,10.0,548,69,0.002898099999583792
mapa_066,7,7,2,A*,h_manhattan,True,Solucion,22.0,10.0,1592,321,0.013246900000012829
mapa_066,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,10.0,858,222,0.0066882000010082265
mapa_066,7,7,2,A*,h_no_admisible,True,Solucion,22.0,10.0,970,214,0.007402199998978176
mapa_067,7,7,2,BFS,,True,Solucion,28.0,8.0,1520,117,0.005184300000109943
mapa_067,7,7,2,DFS,,True,Solucion,66.0,12.0,1087,35,0.0035886000005120877
mapa_067,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,0.5562778000003163
mapa_067,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,8.0,221,31,0.0018682999998418381
mapa_067,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,8.0,92,26,0.0005367999983718619
mapa_067,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,8.0,221,31,0.001062699999238248
mapa_067,7,7,2,A*,h_manhattan,True,Solucion,28.0,8.0,1252,164,0.008033599999180296
mapa_067,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,8.0,482,81,0.003351499999553198
mapa_067,7,7,2,A*,h_no_admisible,True,Solucion,28.0,8.0,765,130,0.004888299999947776
mapa_068,7,7,2,BFS,,True,Solucion,16.0,10.0,1077,259,0.003956800001105876
mapa_068,7,7,2,DFS,,True,Solucion,40.0,14.0,1597,55,0.0059706000010919524
mapa_068,7,7,2,IDDFS,,True,Solucion,16.0,10.0,28166,17,0.0721280999987357
mapa_068,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,8.0,371,29,0.002036099998804275
mapa_068,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,8.0,249,33,0.0013886000015190803
mapa_068,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,8.0,371,29,0.001779599999281345
mapa_068,7,7,2,A*,h_manhattan,True,Solucion,16.0,10.0,351,148,0.0024699000005057314
mapa_068,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,10.0,315,124,0.0024016000006668037
mapa_068,7,7,2,A*,h_no_admisible,True,Solucion,16.0,10.0,198,77,0.0012157000001025153
mapa_069,7,7,2,BFS,,True,Solucion,15.0,8.0,2870,404,0.011569399999643792
mapa_069,7,7,2,DFS,,True,Solucion,44.0,12.0,310,60,0.001875800000561867
mapa_069,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.48197259999869857
mapa_069,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,443,62,0.0026366999991296325
mapa_069,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,172,52,0.0010591999998723622
mapa_069,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,443,62,0.0022836999996798113
mapa_069,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,1247,497,0.009784900001250207
mapa_069,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,907,362,0.007656899999346933
mapa_069,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,362,239,0.002738000001045293
mapa_070,7,7,2,BFS,,True,Solucion,15.0,8.0,932,196,0.003300399999716319
mapa_070,7,7,2,DFS,,True,Solucion,30.0,12.0,2639,67,0.009922799999912968
mapa_070,7,7,2,IDDFS,,True,Solucion,15.0,8.0,30585,16,0.078454899999997
mapa_070,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,35,24,0.000261799999861978
mapa_070,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,35,24,0.00026450000041222665
mapa_070,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,35,24,0.00022729999909643084
mapa_070,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,346,114,0.002469700000801822
mapa_070,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,282,94,0.0029180000001360895
mapa_070,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,198,91,0.00141290000101435
mapa_071,7,7,2,BFS,,True,Solucion,29.0,8.0,1717,157,0.006735299999490962
mapa_071,7,7,2,DFS,,True,Solucion,41.0,8.0,263,42,0.0007984999992913799
mapa_071,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,0.5482035999993968
mapa_071,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,200,26,0.0011059999997087289
mapa_071,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,197,24,0.001075700000001234
mapa_071,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,200,26,0.0009324000002379762
mapa_071,7,7,2,A*,h_manhattan,True,Solucion,29.0,8.0,1205,152,0.00745920000008482
mapa_071,7,7,2,A*,h_manhattan_deadlock,True,Solucion,29.0,8.0,890,85,0.006187200000567827
mapa_071,7,7,2,A*,h_no_admisible,True,Solucion,29.0,8.0,829,109,0.0049552000000403496
mapa_072,7,7,2,BFS,,True,Solucion,14.0,8.0,1898,361,0.007673800000702613
mapa_072,7,7,2,DFS,,True,Solucion,51.0,12.0,1761,74,0.007004799999776878
mapa_072,7,7,2,IDDFS,,True,Solucion,14.0,8.0,68107,15,0.16529420000006212
mapa_072,7,7,2,Greedy,h_manhattan,True,Solucion,14.0,8.0,30,31,0.0004941000006510876
mapa_072,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,14.0,8.0,30,31,0.00048129999959201086
mapa_072,7,7,2,Greedy,h_no_admisible,True,Solucion,14.0,8.0,30,31,0.00023499999952036887
mapa_072,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,695,338,0.005500700000993675
mapa_072,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,507,221,0.004109599998628255
mapa_072,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,264,197,0.0020617999998648884
mapa_073,7,7,2,BFS,,True,Solucion,16.0,8.0,1285,174,0.005138200000146753
mapa_073,7,7,2,DFS,,True,Solucion,42.0,12.0,147,40,0.0005748999992647441
mapa_073,7,7,2,IDDFS,,True,Solucion,16.0,8.0,159490,17,0.3952765999983967
mapa_073,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,8.0,68,24,0.0004245000000082655
mapa_073,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,8.0,68,24,0.0004501000003074296
mapa_073,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,8.0,68,24,0.00039939999987836927
mapa_073,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,502,196,0.003643000000010943
mapa_073,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,419,158,0.004919500001051347
mapa_073,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,263,115,0.001714799998808303
mapa_074,7,7,2,BFS,,True,Solucion,23.0,10.0,895,117,0.0034459999988030177
mapa_074,7,7,2,DFS,,True,Solucion,24.0,10.0,466,24,0.0022821999991720077
mapa_074,7,7,2,IDDFS,,True,Solucion,23.0,10.0,162784,24,0.44857969999975467
mapa_074,7,7,2,Greedy,h_manhattan,True,Solucion,23.0,10.0,111,41,0.0012265999994269805
mapa_074,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,23.0,10.0,77,29,0.000488599998789141
mapa_074,7,7,2,Greedy,h_no_admisible,True,Solucion,23.0,10.0,111,41,0.0006129000012151664
mapa_074,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,694,98,0.0043476000009832205
mapa_074,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,389,80,0.002735500000198954
mapa_074,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,490,79,0.00312839999969583
mapa_075,7,7,2,BFS,,True,Solucion,16.0,8.0,2456,303,0.0100892999998905
mapa_075,7,7,2,DFS,,True,Solucion,56.0,20.0,988,40,0.0035657000007631723
mapa_075,7,7,2,IDDFS,,True,Solucion,16.0,8.0,142266,17,0.36545309999928577
mapa_075,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,14.0,430,44,0.0031816999999136897
mapa_075,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,14.0,124,43,0.0007530000002589077
mapa_075,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,14.0,430,44,0.002114800001436379
mapa_075,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,942,392,0.006754400001227623
mapa_075,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,574,249,0.00482689999989816
mapa_075,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,354,183,0.002502900000763475
mapa_076,7,7,2,BFS,,True,Solucion,16.0,8.0,2950,397,0.012027700000544428
mapa_076,7,7,2,DFS,,True,Solucion,45.0,10.0,833,50,0.0030335999999806518
mapa_076,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.47740279999925406
mapa_076,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,109,61,0.0007832999999664025
mapa_076,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,105,55,0.0007537000001320848
mapa_076,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,109,61,0.0006909000003361143
mapa_076,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,1818,732,0.01554530000066734
mapa_076,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,1047,376,0.009172099998977501
mapa_076,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,821,442,0.006480300000475836
mapa_077,7,7,2,BFS,,True,Solucion,27.0,12.0,1377,86,0.004768599999806611
mapa_077,7,7,2,DFS,,True,Solucion,49.0,18.0,108,54,0.0004076000004715752
mapa_077,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,0.5555272000001423
mapa_077,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,144,30,0.0015722999996796716
mapa_077,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,98,32,0.0010963000004267087
mapa_077,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,144,30,0.0007901999997557141
mapa_077,7,7,2,A*,h_manhattan,True,Solucion,27.0,12.0,952,135,0.007429100000081235
mapa_077,7,7,2,A*,h_manhattan_deadlock,True,Solucion,27.0,12.0,381,92,0.0027465999992273282
mapa_077,7,7,2,A*,h_no_admisible,True,Solucion,27.0,12.0,660,131,0.004720999999335618
mapa_078,7,7,2,BFS,,True,Solucion,18.0,8.0,2797,313,0.010750600000392296
mapa_078,7,7,2,DFS,,True,Solucion,64.0,14.0,1935,55,0.007071500000165543
mapa_078,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.499820400000317
mapa_078,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,120,40,0.0015146000005188398
mapa_078,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,65,40,0.0004656000000977656
mapa_078,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,120,40,0.0006619000014325138
mapa_078,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1470,475,0.010987600000589737
mapa_078,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,813,298,0.006858099999590195
mapa_078,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,538,237,0.0038752000000386033
mapa_079,7,7,2,BFS,,True,Solucion,42.0,14.0,3365,197,0.013947599998573423
mapa_079,7,7,2,DFS,,True,Solucion,88.0,18.0,3189,88,0.013832900000124937
mapa_079,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.5265041999991809
mapa_079,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,14.0,754,79,0.004075999999258784
mapa_079,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,14.0,261,70,0.002084199999444536
mapa_079,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,14.0,754,79,0.0037273999987519346
mapa_079,7,7,2,A*,h_manhattan,True,Solucion,42.0,10.0,3338,337,0.024035500000536558
mapa_079,7,7,2,A*,h_manhattan_deadlock,True,Solucion,42.0,10.0,1594,230,0.012921300000016345
mapa_079,7,7,2,A*,h_no_admisible,True,Solucion,42.0,10.0,3171,355,0.023240900000018883
mapa_080,7,7,2,BFS,,True,Solucion,22.0,8.0,1636,156,0.005816999999296968
mapa_080,7,7,2,DFS,,True,Solucion,36.0,8.0,1620,41,0.005571199999394594
mapa_080,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.5183813000003283
mapa_080,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,174,20,0.0010201999994023936
mapa_080,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,63,21,0.00041910000072675757
mapa_080,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,174,20,0.0008643000001029577
mapa_080,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,992,198,0.006644699999014847
mapa_080,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,603,147,0.004483700000491808
mapa_080,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,493,127,0.0031691999993199715
mapa_081,7,7,2,BFS,,True,Solucion,19.0,8.0,2440,270,0.00978690000010829
mapa_081,7,7,2,DFS,,True,Solucion,22.0,8.0,761,40,0.003737099999852944
mapa_081,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5023074000000634
mapa_081,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,40,27,0.00028790000033040997
mapa_081,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,40,27,0.0003082000002905261
mapa_081,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,40,27,0.0002623999989737058
mapa_081,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1597,384,0.011815600000772974
mapa_081,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,888,211,0.0069113000008655945
mapa_081,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,881,299,0.00718830000005255
mapa_082,7,7,2,BFS,,True,Solucion,18.0,8.0,1947,226,0.007257700000991463
mapa_082,7,7,2,DFS,,True,Solucion,44.0,12.0,73,41,0.0002747999988059746
mapa_082,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.498552799999743
mapa_082,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,51,26,0.0003423999987717252
mapa_082,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,51,26,0.0003522000006341841
mapa_082,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,51,26,0.00030760000117879827
mapa_082,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1265,310,0.009715399999549845
mapa_082,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,957,231,0.00886480000008305
mapa_082,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,647,205,0.004616500000338419
mapa_083,7,7,2,BFS,,True,Solucion,24.0,10.0,1534,132,0.005458899999212008
mapa_083,7,7,2,DFS,,True,Solucion,34.0,12.0,544,31,0.0018410000011499505
mapa_083,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.5368295999996917
mapa_083,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,10.0,227,50,0.00137919999906444
mapa_083,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,10.0,145,49,0.0009120999984588707
mapa_083,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,10.0,227,50,0.001213899999129353
mapa_083,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,1209,176,0.008342799999809358
mapa_083,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,510,92,0.003519199999573175
mapa_083,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,796,158,0.006015299999489798
mapa_084,7,7,2,BFS,,True,Solucion,19.0,8.0,2863,335,0.011143199999423814
mapa_084,7,7,2,DFS,,True,Solucion,173.0,32.0,2075,98,0.007811299999957555
mapa_084,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5002911000010499
mapa_084,7,7,2,Greedy,h_manhattan,True,Solucion,35.0,12.0,287,47,0.0024106000000756467
mapa_084,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,35.0,12.0,184,47,0.001799100000425824
mapa_084,7,7,2,Greedy,h_no_admisible,True,Solucion,35.0,12.0,287,47,0.0015198999990388984
mapa_084,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1781,478,0.014493900000161375
mapa_084,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,1203,318,0.010117100000570645
mapa_084,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,707,237,0.005199699999138829
mapa_085,7,7,2,BFS,,True,Solucion,24.0,10.0,868,70,0.002662900000359514
mapa_085,7,7,2,DFS,,True,Solucion,26.0,10.0,60,30,0.00020220000078552403
mapa_085,7,7,2,IDDFS,,True,Solucion,24.0,10.0,103994,25,0.31099689999973634
mapa_085,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,10.0,149,21,0.0008264999996754341
mapa_085,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,10.0,74,19,0.00047059999997145496
mapa_085,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,10.0,149,21,0.0007626999995409278
mapa_085,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,672,83,0.00441789999968023
mapa_085,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,381,66,0.0026724999988800846
mapa_085,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,476,88,0.002980200000820332
mapa_086,7,7,2,BFS,,True,Solucion,19.0,10.0,900,115,0.003153000001475448
mapa_086,7,7,2,DFS,,True,Solucion,33.0,14.0,803,35,0.003782100000535138
mapa_086,7,7,2,IDDFS,,True,Solucion,19.0,10.0,44929,20,0.12095360000057553
mapa_086,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,67,26,0.0004308000006858492
mapa_086,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,67,26,0.0004376999986561714
mapa_086,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,67,26,0.00038440000025730114
mapa_086,7,7,2,A*,h_manhattan,True,Solucion,19.0,10.0,475,109,0.0031355999999505
mapa_086,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,10.0,467,106,0.003361600000062026
mapa_086,7,7,2,A*,h_no_admisible,True,Solucion,19.0,10.0,393,95,0.0027294999999867287
mapa_087,7,7,2,BFS,,True,Solucion,28.0,12.0,1958,152,0.007157799998822156
mapa_087,7,7,2,DFS,,True,Solucion,48.0,16.0,428,39,0.0014766999993298668
mapa_087,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.52729779999936
mapa_087,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,12.0,305,51,0.002356099999815342
mapa_087,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,12.0,206,53,0.0014140000002953457
mapa_087,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,12.0,305,51,0.0028168999997433275
mapa_087,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,1768,202,0.01347879999957513
mapa_087,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,864,160,0.007032600000457023
mapa_087,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1305,202,0.009411099999852013
mapa_088,7,7,2,BFS,,True,Solucion,24.0,10.0,479,32,0.002044900000328198
mapa_088,7,7,2,DFS,,True,Solucion,42.0,12.0,429,35,0.0013436000008368865
mapa_088,7,7,2,IDDFS,,True,Solucion,24.0,10.0,81908,25,0.2301238000000012
mapa_088,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,12.0,230,37,0.0012451000002329238
mapa_088,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,12.0,170,35,0.0009731000009196578
mapa_088,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,12.0,230,37,0.001151100001152372
mapa_088,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,404,43,0.0025186000002577202
mapa_088,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,308,40,0.00287439999920025
mapa_088,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,355,51,0.0022576000010303687
mapa_089,7,7,2,BFS,,True,Solucion,20.0,8.0,664,62,0.002110900000843685
mapa_089,7,7,2,DFS,,True,Solucion,32.0,12.0,234,23,0.0007174000002123648
